Plan;Asignatura id;ASIGNATURA;Nivel
HP1;HP11095;LABORATORIO DE MAGIA BLANCA;
HW1;HW11095;LABORATORIO DE MAGIA BLANCA;
GH1;GH11635; ÉXTASIS (EXÁMENES TERRIBLES DE ALTA SABIDURÍA E INVOCACIONES SECRETAS);
HP1;HP11635; ÉXTASIS (EXÁMENES TERRIBLES DE ALTA SABIDURÍA E INVOCACIONES SECRETAS);
HW1;HW11635; ÉXTASIS (EXÁMENES TERRIBLES DE ALTA SABIDURÍA E INVOCACIONES SECRETAS);
HW1;HW11635; ÉXTASIS (EXÁMENES TERRIBLES DE ALTA SABIDURÍA E INVOCACIONES SECRETAS);
HP1;HP11703;ARTE;
HW1;HW11703;ARTE;
HP1;HP11704;CUIDADO DE CRIATURAS MÁGICAS;
HW1;HW11704;CUIDADO DE CRIATURAS MÁGICAS;
GH1;GH11995;POCION DEL OLVIDO;
HP1;HP11995;POCION DEL OLVIDO;
HW1;HW11995;POCION DEL OLVIDO;
HW1;HW11995;POCION DEL OLVIDO;
GH1;GH12240;PÁRSEL CG. BASICO I;
HP1;HP12240;PÁRSEL CG. BASICO I;
HW1;HW12240;PÁRSEL CG. BASICO I;
WH1;WH13143;TIMOS TÍTULO INDISPENSABLE DE MAGIA ORDINARIA;
WH1;WH13143;TIMOS TÍTULO INDISPENSABLE DE MAGIA ORDINARIA;
WH1;WH13143;TIMOS TÍTULO INDISPENSABLE DE MAGIA ORDINARIA;
HP1;HP13472;TALLER DE ETICA HECHICERA;
HP1;HP13501;MAGIA PROFUNDIZADA: PROCEDIMIENTOS MUGGLE;
GH2;GH23510;ELECTIVO AREA: RECURSOS NECRÓFAGOS;
GH3;GH33510;ELECTIVO AREA: RECURSOS NECRÓFAGOS;
PH1;PH13510;ELECTIVO AREA: RECURSOS NECRÓFAGOS;
HW2;HW23510;ELECTIVO AREA: RECURSOS NECRÓFAGOS;
WH1;WH13848;TIMOS TÍTULO INDISPENSABLE DE MAGIA ORDINARIA;
GH2;GH23869;ELECTIVO AREA: DEMONIOS NECROFAGOS;
GH3;GH33869;ELECTIVO AREA: DEMONIOS NECROFAGOS;
PH1;PH13869;ELECTIVO AREA: DEMONIOS NECROFAGOS;
HW2;HW23869;ELECTIVO AREA: DEMONIOS NECROFAGOS;
GH2;GH23870;ELECTIVO AREA: MAGIA SUCESORIAS;
GH3;GH33870;ELECTIVO AREA: MAGIA SUCESORIAS;
PH1;PH13870;ELECTIVO AREA: MAGIA SUCESORIAS;
PH2;PH23870;ELECTIVO AREA: MAGIA SUCESORIAS;
HW2;HW23870;ELECTIVO AREA: MAGIA SUCESORIAS;
GH2;GH23947;ELECTIVO AREA: RECURSOS DEMONIOS NECRÓFAGOS;
GH3;GH33947;ELECTIVO AREA: RECURSOS DEMONIOS NECRÓFAGOS;
PH1;PH13947;ELECTIVO AREA: RECURSOS DEMONIOS NECRÓFAGOS;
HW2;HW23947;ELECTIVO AREA: RECURSOS DEMONIOS NECRÓFAGOS;
HP1;HP13979;AZKABANOLOGÍA;
HP1;HP14148;TALLER DE POCIONES;
GH2;GH24441;ESTUDIOS DE DEMONIOS NECROFAGOS VI;
GH3;GH34441;ESTUDIOS DE DEMONIOS NECROFAGOS VI;
PH1;PH14441;ESTUDIOS DE DEMONIOS NECROFAGOS VI;
HW2;HW24441;ESTUDIOS DE DEMONIOS NECROFAGOS VI;
GH2;GH24442;ENCANTAMIENTOS VII;
GH3;GH34442;ENCANTAMIENTOS VII;
PH1;PH14442;ENCANTAMIENTOS VII;
PH2;PH24442;ENCANTAMIENTOS VII;
GH2;GH24444;FUNDAMENTOS FILOSOFICOS DE LA MAGIA;
GH3;GH34444;FUNDAMENTOS FILOSOFICOS DE LA MAGIA;
PH1;PH14444;FUNDAMENTOS FILOSOFICOS DE LA MAGIA;
PH2;PH24444;FUNDAMENTOS FILOSOFICOS DE LA MAGIA;
HP1;HP14460;ELECTIVO AREA: PROCEDIMIENTO MUGGLE;
GH1;GH14493;CURSO DE ACTUALIZACION EN MAGIA;
HP1;HP14493;CURSO DE ACTUALIZACION EN MAGIA;
HW1;HW14493;CURSO DE ACTUALIZACION EN MAGIA;
PH1;PH110086;TUTORÍAS DE ACOMPAÑAMIENTO MAGICO;
PH2;PH210086;TUTORÍAS DE ACOMPAÑAMIENTO MAGICO;
HW2;HW210086;TUTORÍAS DE ACOMPAÑAMIENTO MAGICO;
DO1;DO163550;CREDITOS DE DIFUSION DE RESULTADOS ACADEMICOS;
